近所	2
近眼	5
近視	3
近郊	5
近頃	3
返す	1
返事	2
返済	5
返答	5
返還	5
迫る	4
迫害	5
述べる	3
述語	4
迷う	3
迷信	4
迷子	3
迷惑	3
追いかける	4
追い付く	3
追い出す	5
追い越す	4
追い込む	5
追う	3
追加	4
追及	5
追放	5
追跡	5
退く	3
退ける	4
退化	5
退学	3
退屈	3
退治	5
退職	5
退院	2
送り仮名	4
送る	2
送別	4
送料	4
送金	5
逃がす	4
逃げる	2
逃げ出す	5
逃す	5
逃れる	5
逃亡	5
逃走	5
逆	3
逆さ	4
逆らう	3
逆様	4
逆立ち	5
逆転	5
透き通る	4
透明	4
途上	5
途中	2
途端	3
途絶える	5
這う	4
通	4
通う	2
通じる	3
通す	3
通ずる	4
通り	2
通り掛かる	4
通り過ぎる	3
通る	2
通信	3
通勤	3
通学	3
通帳	4
通常	5
通用	4
通知	4
通行	3
通訳	3
通貨	3
通路	4
通過	3
速い	1
速力	4
速度	3
速達	4
造り	5
造船	4
連なる	5
連ねる	5
連れ	3
連れる	2
連中	5
連休	5
連合	4
連帯	5
連想	3
連日	5
連盟	5
連絡	2
連続	3
連邦	5
逮捕	3
週	3
週間	1
進み	5
進む	2
進める	3
進出	5
進化	5
進呈	5
進学	3
進展	5
進度	5
進歩	3
進行	3
逸れる	4
遂げる	5
遂に	3
遅い	1
遅くとも	5
遅らす	5
遅れ	3
遅れる	2
遅刻	3
遊び	2
遊ぶ	1
遊園地	4
遊牧	5
運	3
運ぶ	2
運動	2
運命	5
運営	5
運搬	5
運河	4
運用	5
運賃	5
運転	2
運転手	2
運輸	5
運送	5
遍	4
過ぎる	2
過ごす	3
過ち	5
過剰	4
過労	5
過半数	4
過去	3
過失	4
過密	5
過疎	5
過程	3
道	1
道具	2
道場	5
道徳	3
道路	3
道順	4
達する	3
達成	5
達者	5
違い	3
違いない	3
違う	1
違える	5
違反	3
遠い	1
遠く	2
遠ざかる	5
遠回り	5
遠慮	2
遠方	5
遠足	4
遡る	4
遣い	4
遥か	5
適する	3
適切	3
適宜	5
適度	3
適当	2
適応	5
適性	5
適用	3
適確	4
遭う	3
遭難	5
遮る	5
選ぶ	2
選手	3
選択	3
選挙	3
選考	3
遺跡	5
避ける	3
避難	5
還元	5
還暦	5
邪魔	2
邸宅	5
郊外	2
郡	3
部	4
部下	5
部分	3
部品	4
部屋	1
部長	2
部門	5
部首	4
郵便	3
郵便局	1
郵送	4
郷土	5
郷愁	5
郷里	5
都	2
都会	3
都合	2
都市	3
都心	4
酌む	3
配る	4
配偶者	5
配分	5
配列	5
配布	5
配慮	5
配給	5
配置	5
配達	3
酒	3
酒場	4
酔う	3
酔っ払い	4
酢	3
酪農	5
酸	5
酸化	3
酸性	3
酸素	3
醜い	4
醤油	1
重	4
重い	1
重たい	4
重なる	3
重ねる	3
重んじる	5
重んずる	5
重体	3
重力	4
重大	3
重宝	5
重役	4
重点	4
重複	5
重要	3
重視	3
重量	4
野	3
野党	3
野外	5
野心	5
野生	5
野菜	1
量	3
量る	3
金	3
金属	3
金庫	3
金曜日	1
金槌	5
金融	3
金銭	3
金額	3
金魚	4
釘	4
釜	4
針	3
針路	4
針金	4
釣	3
釣り合う	4
釣り鐘	5
釣る	2
鈍い	4
鈍る	5
鈍感	5
鈴	4
鉄	3
鉄棒	5
鉄橋	4
鉄砲	4
鉄道	3
鉄鋼	5
鉛	5
鉛筆	1
鉢	4
鉱山	5
鉱業	5
鉱物	4
銀	3
銀行	1
銃	3
銅	4
銅貨	3
銘々	4
鋭い	3
錆	4
錆びる	4
錯誤	5
録音	4
鍋	3
鍛える	5
鍵	1
鎖	3
鏡	2
鐘	3
鑑賞	4
長	4
長々	5
長い	1
長女	4
長官	5
長引く	4
長所	4
長方形	4
長期	3
長男	4
長短	4
長編	5
門	1
閉じる	3
閉まる	1
閉める	1
閉会	4
閉口	5
閉鎖	5
開く	1
開ける	1
開会	4
開催	5
開始	3
開拓	5
開放	4
開発	5
開通	4
間	2
間に合う	2
間もなく	4
間も無く	4
間接	4
間柄	5
間違い	3
間違える	2
間隔	3
関する	3
関与	5
関係	2
関心	3
関東	4
関税	5
関西	4
関連	3
閲覧	5
闇	5
防	4
防ぐ	3
防止	4
防火	5
防犯	4
防衛	5
阻む	5
阻止	5
附属	4
降りる	1
降る	1
降ろす	3
降伏	3
降水	5
限り	4
限る	3
限定	5
限度	4
限界	3
陣	5
除く	3
除外	5
陰	3
陰気	5
陳列	5
陶器	5
陸	3
険しい	4
陽射	4
陽気	3
隅	2
隊	3
階	1
階層	5
階段	1
階級	5
随分	2
随筆	4
隔たる	5
隔てる	4
隔週	5
隙	4
隙間	4
際	3
障る	5
障子	4
障害	3
隠す	3
隠れる	3
隠居	5
隣	1
雄	5
集	4
集まり	3
集まる	2
集める	2
集中	3
集会	4
集合	4
集団	3
集計	5
集金	4
雇う	3
雌	5
雑	5
雑巾	4
雑木	5
雑誌	1
雑談	5
雑貨	5
雑音	4
雛	5
雛祭	5
離す	3
離れる	3
離婚	3
難	3
難い	4
難しい	1
雨	1
雨具	5
雨天	5
雨戸	4
雪	1
雪崩	5
雫	5
雰囲気	3
雲	2
零	1
零点	4
雷	3
電力	4
電報	2
電子	3
電柱	4
電気	1
電池	4
電波	4
電流	4
電源	5
電灯	2
電球	4
電話	1
電車	1
需要	3
震える	3
震わせる	5
霜	3
霞む	5
霧	3
霰	5
露	3
露骨	5
青	1
青い	1
青少年	4
青年	3
青春	5
青白い	4
静か	1
静まる	4
静止	5
静的	5
非	4
非常	3
非常に	2
非行	3
非難	5
面	3
面する	5
面会	5
面倒	3
面倒臭い	4
面接	3
面白い	1
面目	5
面積	4
革	3
革命	5
革新	5
靴	1
靴下	1
鞠	5
音	2
音楽	1
音色	5
響き	4
響く	4
頂上	3
頂点	4
項目	4
順	3
順々	4
順序	4
順番	3
順調	3
預かる	3
預ける	3
預金	5
頑丈	5
頑固	5
頑張る	2
領	4
領事	4
領収	4
領土	5
領地	5
領域	5
領海	5
頬	3
頭	1
頭痛	3
頭脳	4
頻繁	5
頼む	1
頼もしい	4
頼る	3
題	3
題する	5
題名	3
額	3
顎	5
顔	1
顔付き	5
顕微鏡	4
願い	3
願う	3
願書	5
類	5
類似	5
類推	5
顧みる	5
風	1
風俗	5
風呂敷	4
風土	5
風景	3
風習	5
風船	4
風車	5
風邪	1
飛ばす	3
飛び出す	3
飛び込む	4
飛ぶ	1
飛行	3
飛行場	2
飛行機	1
食い違う	5
食う	3
食べる	1
食べ物	1
食事	2
食卓	3
食品	3
食器	4
食堂	1
食塩	4
食料	3
食料品	2
食欲	3
食物	3
食糧	3
飢える	4
飢饉	4
飯	3
飲み物	1
飲み込む	5
飲む	1
飴	1
飼う	3
飼育	5
飽きる	3
飽くまで	4
飽和	5
飾り	3
飾る	2
餅	4
養う	5
養分	4
養護	5
餌	3
館	4
首	2
首相	3
首脳	5
首輪	5
首都	3
首飾り	5
香り	3
香水	4
香辛料	5
馬	3
馬鹿	3
馴々しい	5
馴らす	3
馴れる	3
駄作	5
駅	1
駆けっこ	5
駆ける	3
駆け足	5
駐車	3
駐車場	2
騒々しい	4
騒がしい	4
騒ぎ	3
騒ぐ	2
騒動	5
騒音	3
騙す	3
驚かす	4
驚き	3
驚く	2
驚異	5
骨	3
骨折	3
骨董品	5
高	4
高い	1
高まる	3
高める	3
高価	3
高原	5
高尚	5
高層	4
高度	4
高校;高等学校	2
高校生	2
高等	4
高等学校	4
高級	4
高速	3
髪	2
髪の毛	3
鬼	3
魂	5
魅力	3
魚	1
鮮やか	5
鳥	1
鳥居	5
鳴く	1
鳴らす	3
鳴る	2
鶏肉	1
麓	4
麻	5
麻痺	5
麻酔	5
黄色	1
黄色い	1
黄金	5
黒	1
黒い	1
黒字	5
黒板	3
黙る	3
鼠	3
鼻	1
